doc_id,topic_1,topic_8,topic_10,topic_7,topic_4,topic_2,topic_14,topic_11,topic_3,topic_0
44015,0.5252779722213745,0.0,0.0,0.0,0.0,0.0,0.0,0.47167032957077026,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4013177156448364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4735441207885742,0.0,0.0,0.0,0.0,0.0,0.0,0.5234041810035706,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6256601214408875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5449506044387817,0.0,0.0,0.0,0.0,0.0,0.0,0.45199769735336304,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.465120404958725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4895656406879425,0.0,0.0,0.0,0.0,0.0,0.0,0.5073826313018799,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6075984835624695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5247504115104675,0.0,0.0,0.0,0.0,0.0,0.0,0.472197949886322,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6627920866012573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.46312394738197327,0.0,0.0,0.0,0.0,0.0,0.0,0.5338243842124939,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6862750053405762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5024727582931519,0.0,0.0,0.0,0.0,0.0,0.0,0.4944756031036377,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4165383279323578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5354371070861816,0.0,0.0,0.0,0.0,0.0,0.0,0.46151116490364075,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.49027755856513977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4761889576911926,0.0,0.0,0.0,0.0,0.0,0.0,0.5207593441009521,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5157592296600342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5272435545921326,0.0,0.0,0.0,0.0,0.0,0.0,0.4697047472000122,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4718153178691864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5343270301818848,0.0,0.0,0.0,0.0,0.0,0.0,0.46262121200561523,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4991929531097412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.45180562138557434,0.0,0.0,0.0,0.0,0.0,0.0,0.545142650604248,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.37801605463027954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.44160282611846924,0.0,0.0,0.0,0.0,0.0,0.0,0.5553454756736755,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.43077337741851807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5112676024436951,0.0,0.0,0.0,0.0,0.0,0.0,0.4856807291507721,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.41851484775543213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5320481657981873,0.0,0.0,0.0,0.0,0.0,0.0,0.46490010619163513,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.44947949051856995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5442794561386108,0.0,0.0,0.0,0.0,0.0,0.0,0.4526688754558563,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5756552219390869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5358091592788696,0.0,0.0,0.0,0.0,0.0,0.0,0.46113914251327515,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.46933019161224365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5114127397537231,0.0,0.0,0.0,0.0,0.0,0.0,0.48553550243377686,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5392089486122131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5153895616531372,0.0,0.0,0.0,0.0,0.0,0.0,0.48155874013900757,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4918258488178253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5073946118354797,0.0,0.0,0.0,0.0,0.0,0.0,0.48955366015434265,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6500880122184753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4811805188655853,0.0,0.0,0.0,0.0,0.0,0.0,0.5157677531242371,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.49456778168678284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5179490447044373,0.0,0.0,0.0,0.0,0.0,0.0,0.4789992868900299,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.49829530715942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4618343412876129,0.0,0.0,0.0,0.0,0.0,0.0,0.5351139903068542,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6260915398597717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.46716833114624023,0.0,0.0,0.0,0.0,0.0,0.0,0.5297799706459045,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5938653945922852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5304454565048218,0.0,0.0,0.0,0.0,0.0,0.0,0.466502845287323,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3629283905029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5193115472793579,0.0,0.0,0.0,0.0,0.0,0.0,0.47763675451278687,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4855368137359619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5021854639053345,0.0,0.0,0.0,0.0,0.0,0.0,0.4947628378868103,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6004670262336731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.43424326181411743,0.0,0.0,0.0,0.0,0.0,0.0,0.5627050399780273,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5031806230545044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5299967527389526,0.0,0.0,0.0,0.0,0.0,0.0,0.46695154905319214,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5034584403038025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4554394781589508,0.0,0.0,0.0,0.0,0.0,0.0,0.5415088534355164,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4953954219818115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4604155719280243,0.0,0.0,0.0,0.0,0.0,0.0,0.5365327000617981,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6574252247810364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5210664868354797,0.0,0.0,0.0,0.0,0.0,0.0,0.47588178515434265,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.7238409519195557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5552718043327332,0.0,0.0,0.0,0.0,0.0,0.0,0.441676527261734,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5708735585212708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.47535330057144165,0.0,0.0,0.0,0.0,0.0,0.0,0.5215949416160583,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5783416628837585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4895378053188324,0.0,0.0,0.0,0.0,0.0,0.0,0.50741046667099,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.44039463996887207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5098690390586853,0.0,0.0,0.0,0.0,0.0,0.0,0.4870792627334595,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.35035642981529236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5056769251823425,0.0,0.0,0.0,0.0,0.0,0.0,0.49127140641212463,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5442233085632324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4713832437992096,0.0,0.0,0.0,0.0,0.0,0.0,0.5255650877952576,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.49249300360679626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4142049252986908,0.0,0.0,0.0,0.0,0.0,0.0,0.5827433466911316,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6051850318908691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4779432415962219,0.0,0.0,0.0,0.0,0.0,0.0,0.5190050601959229,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5122753977775574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.466925710439682,0.0,0.0,0.0,0.0,0.0,0.0,0.5300225615501404,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.38903889060020447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4907994866371155,0.0,0.0,0.0,0.0,0.0,0.0,0.5061488151550293,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5613788962364197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4838952124118805,0.0,0.0,0.0,0.0,0.0,0.0,0.5130531191825867,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.45192432403564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.47247782349586487,0.0,0.0,0.0,0.0,0.0,0.0,0.5244704484939575,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4876241683959961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5047306418418884,0.0,0.0,0.0,0.0,0.0,0.0,0.49221768975257874,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.43355610966682434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5391600728034973,0.0,0.0,0.0,0.0,0.0,0.0,0.4577881991863251,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5432629585266113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5400124788284302,0.0,0.0,0.0,0.0,0.0,0.0,0.4569357931613922,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5529011487960815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4937684237957001,0.0,0.0,0.0,0.0,0.0,0.0,0.5031798481941223,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5435982346534729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5084879994392395,0.0,0.0,0.0,0.0,0.0,0.0,0.48846033215522766,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.276454359292984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.48228541016578674,0.0,0.0,0.0,0.0,0.0,0.0,0.5146628618240356,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5943522453308105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4880138337612152,0.0,0.0,0.0,0.0,0.0,0.0,0.5089344382286072,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.40027469396591187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4896699786186218,0.0,0.0,0.0,0.0,0.0,0.0,0.5072782635688782,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4488140940666199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.504708468914032,0.0,0.0,0.0,0.0,0.0,0.0,0.4922398030757904,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.38029518723487854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5012890100479126,0.0,0.0,0.0,0.0,0.0,0.0,0.49565932154655457,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5772364139556885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4737076461315155,0.0,0.0,0.0,0.0,0.0,0.0,0.5232406854629517,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.473024845123291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5379651784896851,0.0,0.0,0.0,0.0,0.0,0.0,0.4589831531047821,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.46051448583602905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5623049139976501,0.0,0.0,0.0,0.0,0.0,0.0,0.43464338779449463,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.28547120094299316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.46822792291641235,0.0,0.0,0.0,0.0,0.0,0.0,0.5287203192710876,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4551350772380829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4598745107650757,0.0,0.0,0.0,0.0,0.0,0.0,0.5370737910270691,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4928366541862488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.45014649629592896,0.0,0.0,0.0,0.0,0.0,0.0,0.5468018651008606,0.0,0.0
